candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"broken_reference:product_variants.galleryImages:210219:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210219"
"broken_reference:product_variants.galleryImages:210278:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210278"
"broken_reference:product_variants.galleryImages:300219:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300219"
"broken_reference:product_variants.galleryImages:300278:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300278"
"broken_reference:product_variants.galleryImages:330377:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330377"
"broken_reference:product_variants.galleryImages:330611:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330611"
"broken_reference:product_variants.galleryImages:330917:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330917"
"broken_reference:product_variants.galleryImages:331268:/media/wordpress-migration/2021/07/big-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/big-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331268"
"broken_reference:product_variants.galleryImages:210112:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210112"
"broken_reference:product_variants.galleryImages:210197:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210197"
"broken_reference:product_variants.galleryImages:210216:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210216"
"broken_reference:product_variants.galleryImages:210217:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210217"
"broken_reference:product_variants.galleryImages:210218:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210218"
"broken_reference:product_variants.galleryImages:210221:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210221"
"broken_reference:product_variants.galleryImages:210266:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210266"
"broken_reference:product_variants.galleryImages:210267:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210267"
"broken_reference:product_variants.galleryImages:210268:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210268"
"broken_reference:product_variants.galleryImages:210307:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210307"
"broken_reference:product_variants.galleryImages:210308:/media/wordpress-migration/2021/07/clear-glass-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/clear-glass-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210308"
